stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
cat/1-23-9.wav,cat/1-14-9.wav,2,,,,,,,,,0,5,5,20,,['1'],0,[3.420560836791992],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/9-4-11.wav,cat/9-11-4.wav,2,,,,,,,,,0,6,6,18,,['2'],0,[4.973334074020386],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/934.wav,cat/943.wav,1,,,,,,,,,0,7,7,5,,['2'],0,[3.2045960426330566],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/914.wav,cat/941.wav,1,,,,,,,,,0,8,8,4,,['2'],0,[3.3548431396484375],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/3-13-9.wav,cat/3-9-13.wav,1,,,,,,,,,0,9,9,10,,['2'],0,[3.421639919281006],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/25-4-9.wav,cat/12-4-9.wav,2,,,,,,,,,0,10,10,24,,['2'],0,[1.819916009902954],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/9-10-4.wav,cat/9-4-10.wav,1,,,,,,,,,0,11,11,15,,['2'],0,[0.1013190746307373],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/16-4-9.wav,cat/11-4-9.wav,2,,,,,,,,,0,12,12,23,,['1'],0,[0.8343369960784912],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/4-18-1.wav,cat/4-1-18.wav,1,,,,,,,,,0,13,13,14,,['2'],0,[0.6352059841156006],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/3-4-20.wav,cat/3-4-18.wav,2,,,,,,,,,0,14,14,25,,['1'],0,[0.535301923751831],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/149.wav,cat/194.wav,1,,,,,,,,,0,15,15,0,,['1'],0,[1.0192310810089111],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/3-9-14.wav,cat/3-14-9.wav,2,,,,,,,,,0,16,16,26,,['1'],0,[3.5718212127685547],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/419.wav,cat/491.wav,2,,,,,,,,,0,17,17,2,,['1'],0,[1.1024391651153564],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/1-9-15.wav,cat/1-15-9.wav,2,,,,,,,,,0,18,18,22,,['2'],0,[0.6853208541870117],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/394.wav,cat/349.wav,2,,,,,,,,,0,19,19,1,,['2'],0,[3.6887030601501465],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/439.wav,cat/493.wav,2,,,,,,,,,0,20,20,3,,['1'],0,[1.5862770080566406],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/3-15-9.wav,cat/3-22-9.wav,1,,,,,,,,,0,21,21,11,,['1'],0,[1.81990385055542],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/11-4-9.wav,cat/21-4-9.wav,1,,,,,,,,,0,22,22,9,,['2'],0,[0.33484482765197754],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/9-12-4.wav,cat/9-4-12.wav,1,,,,,,,,,0,23,23,16,,['2'],0,[0.38390183448791504],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/4-16-1.wav,cat/4-1-16.wav,1,,,,,,,,,0,24,24,13,,['2'],0,[0.3183021545410156],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/1-14-9.wav,cat/1-10-9.wav,1,,,,,,,,,0,25,25,6,,['1'],0,[2.770933151245117],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
cat/4-3-17.wav,cat/4-17-3.wav,2,,,,,,,,,0,26,26,17,,['2'],0,[1.3517041206359863],,,,,,,,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
,,,,,,,,,,,,,,,,,,,,,,,,space,14.266810894,2016_Jul_19_1215,59.9336976154,Stat_Cat_Oct,001,118,
