stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
cat/25-5-8.wav,cat/12-5-8.wav,2,,,,,,,,,0,2,2,32,,2,1,2.77085900307,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-6-26.wav,cat/2-6-17.wav,2,,,,,,,,,0,3,3,18,,1,0,0.718770027161,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-6-20.wav,cat/2-6-18.wav,2,,,,,,,,,0,4,4,29,,2,1,0.268196105957,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/682.wav,cat/628.wav,1,,,,,,,,,0,5,5,7,,2,0,5.00566601753,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-5-13.wav,cat/2-5-16.wav,2,,,,,,,,,0,6,6,28,,1,0,0.501748085022,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-14-8.wav,cat/2-10-8.wav,1,,,,,,,,,0,7,7,15,,1,1,0.284813165665,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/6-18-2.wav,cat/6-2-18.wav,1,,,,,,,,,0,8,8,21,,2,0,0.0847229957581,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/627.wav,cat/672.wav,2,,,,,,,,,0,9,9,6,,1,0,0.318210840225,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/5-16-2.wav,cat/5-2-16.wav,1,,,,,,,,,0,10,10,19,,2,0,0.251614093781,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-13-8.wav,cat/2-8-13.wav,1,,,,,,,,,0,11,11,14,,1,1,0.351733922958,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/268.wav,cat/286.wav,1,,,,,,,,,0,12,12,3,,2,0,0.351717948914,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/852.wav,cat/825.wav,2,,,,,,,,,0,13,13,10,,2,1,0.268228054047,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-5-18.wav,cat/2-5-12.wav,1,,,,,,,,,0,14,14,17,,1,1,1.50292897224,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/762.wav,cat/726.wav,2,,,,,,,,,0,15,15,9,,2,1,0.101345777512,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/7-5-10.wav,cat/7-10-5.wav,2,,,,,,,,,0,16,16,22,,1,0,0.601901054382,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/285.wav,cat/258.wav,2,,,,,,,,,0,17,17,1,,2,1,1.23607301712,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-15-7.wav,cat/2-22-7.wav,1,,,,,,,,,0,18,18,16,,1,1,0.852088928223,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/572.wav,cat/527.wav,1,,,,,,,,,0,19,19,4,,2,0,0.0680248737335,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/725.wav,cat/752.wav,1,,,,,,,,,0,20,20,8,,1,1,0.251580953598,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/10-6-7.wav,cat/13-6-7.wav,1,,,,,,,,,0,21,21,12,,2,0,0.468497037888,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-17-7.wav,cat/2-15-7.wav,2,,,,,,,,,0,22,22,26,,1,0,0.318327903748,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/11-5-7.wav,cat/21-5-7.wav,1,,,,,,,,,0,23,23,13,,1,1,1.26921606064,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/8-6-11.wav,cat/8-11-6.wav,2,,,,,,,,,0,24,24,23,,1,0,0.268178939819,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/257.wav,cat/275.wav,1,,,,,,,,,0,25,25,0,,2,0,1.91994786263,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/16-5-8.wav,cat/11-5-8.wav,2,,,,,,,,,0,26,26,25,,1,0,1.98673892021,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/276.wav,cat/267.wav,2,,,,,,,,,0,27,27,2,,1,0,0.918869018555,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-8-15.wav,cat/2-15-8.wav,2,,,,,,,,,0,28,28,31,,1,0,4.87328720093,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/528.wav,cat/582.wav,2,,,,,,,,,0,29,29,5,,1,0,0.234752893448,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/6-17-2.wav,cat/6-2-17.wav,1,,,,,,,,,0,30,30,20,,2,0,0.318337917328,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/2-23-8.wav,cat/2-14-8.wav,2,,,,,,,,,0,31,31,27,,1,0,0.551822900772,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
cat/826.wav,cat/862.wav,1,,,,,,,,,0,32,32,11,,1,1,0.284917116165,,,,,,,,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
,,,,,,,,,,,,,,,,,,,,,,,,space,1.78643298149,2016_Jun_07_1123,59.936523905,Stat_Cat_Oct,001,110,
