stim1,stim2,correct,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,ws.thisRepN,ws.thisTrialN,ws.thisN,ws.thisIndex,cat.thisRepN,cat.thisTrialN,cat.thisN,cat.thisIndex,key_resp_2.keys,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_3.keys,key_resp_3.rt,key_resp_2.rt,key_resp_7.keys,key_resp_7.rt,key_resp_8.keys,key_resp_8.rt,date,frameRate,expName,session,participant,
cat/914.wav,cat/941.wav,1,,,,,,,,,0,13,13,4,,['2'],0,[3.2214930057525635],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/439.wav,cat/493.wav,2,,,,,,,,,0,14,14,3,,['1'],0,[0.03453683853149414],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/3-4-17.wav,cat/3-4-26.wav,1,,,,,,,,,0,15,15,12,,['2'],0,[0.8187470436096191],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/16-4-9.wav,cat/11-4-9.wav,2,,,,,,,,,0,16,16,23,,['2'],0,[0.8522720336914062],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/934.wav,cat/943.wav,1,,,,,,,,,0,17,17,5,,['1'],0,[1.68635892868042],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/419.wav,cat/491.wav,2,,,,,,,,,0,18,18,2,,['1'],0,[0.45062899589538574],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-9-15.wav,cat/1-15-9.wav,2,,,,,,,,,0,19,19,22,,['2'],0,[0.5518350601196289],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/25-4-9.wav,cat/12-4-9.wav,2,,,,,,,,,0,20,20,24,,['1'],0,[1.4528191089630127],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/3-13-9.wav,cat/3-9-13.wav,1,,,,,,,,,0,21,21,10,,['1'],0,[1.2191989421844482],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/3-4-20.wav,cat/3-4-18.wav,2,,,,,,,,,0,22,22,25,,['2'],0,[1.119230031967163],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-4-18.wav,cat/1-4-12.wav,1,,,,,,,,,0,23,23,7,,['1'],0,[0.9688851833343506],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-4-13.wav,cat/1-4-16.wav,2,,,,,,,,,0,24,24,21,,['1'],0,[0.8187050819396973],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/394.wav,cat/349.wav,2,,,,,,,,,0,25,25,1,,['2'],0,[2.1533889770507812],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
cat/1-17-9.wav,cat/1-15-9.wav,2,,,,,,,,,0,26,26,19,,['1'],0,[0.43506693840026855],,,,,,,,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
,,,,,,,,,,,,,,,,,,,,,,,,space,2.15357398987,2016_May_26_1517,59.9336976154,Stat_Cat_Oct,001,108,
